Rank,1904,1914,1924,1934,1944,1954,1964,1974,1984,1994,2004,2014,2024
45,Bernard,Clifford,Sidney,Henry,Andrew,Edward,Raymond,Jamie,Ben,Mark,Archie ,Harley ,Sebastian
46,Michael,Cecil,Herbert,Malcolm,Frank,Neil,Antony,Gareth,Sean,Sean,Alex ,Lewis ,Hugo
47,Victor,Fred,Maurice,Ernest,Arthur,Joseph,Jeremy,Justin,Timothy,Edward,Harrison ,Tyler ,Louis
48,Philip,Maurice,Clifford,Harold,Rodney,Jeffrey,Joseph,Barry,Oliver,Stephen,Henry ,Harvey ,Ethan
49,Edgar,Victor,Anthony,Alfred,Gerald,Stuart,Edward,Christian,Ashley,Richard,Charles ,Matthew ,Ronnie
50,Maurice,Edwin,Victor,Graham,Clive,Roy,Lee,Karl,Wayne,Alex,Toby ,David ,Joshua
51,Donald,Raymond,Gerald,Harry,Jeffrey,Gordon,Terence,Brian,Edward,Peter,Muhammad ,Reuben ,Sonny
52,Kenneth,Philip,Derek,Jack,Douglas,Jonathan,Matthew,Edward,Shaun,Dominic,Reece ,Michael ,Harrison
53,Benjamin,Alexander,Philip,Barry,Donald,Simon,Daniel,Keith,Aaron,Joe,Rhys ,Elijah ,Mohammad
54,Douglas,Gordon,Alexander,Walter,Francis,Adrian,George,Marc,Mohammed,Reece,Sam ,Kian ,Jesse
55,Hugh,Geoffrey,Wilfred,Ian,Stuart,Dennis,Russell,Nigel,Gavin,Lee,David ,Tommy ,Frederick
56,Lawrence,Dennis,Edwin,Philip,Victor,Mohammed,Charles,Sean,Liam,Rhys,Joe ,Mohammad ,Joseph
57,Daniel,Douglas,Samuel,Christopher,Robin,Phillip,Jeffrey,Shaun,Nathan,Steven,Leo ,Blake ,Albert
58,Geoffrey,Alan,Denis,Bryan,Allan,Allan,Clive,Nathan,Alan,Anthony,Isaac ,Luca ,Frankie
59,Peter,Daniel,Sydney,Trevor,Leonard,Robin,Phillip,Joseph,Graham,Charlie,Oscar ,Theodore ,Daniel
60,Archibald,Ralph,Cecil,Clifford,Stanley,Gerald,Craig,Russell,Ross,Paul,Robert ,Stanley ,Samuel
61,Christopher,Hugh,Colin,Cyril,Albert,Francis,Roger,Mohammed,Karl,Craig,Kian ,Jenson ,Benjamin
62,Alan,Lawrence,Lawrence,Victor,Maurice,Eric,Julian,Jeremy,Marc,Jason,Kai ,Nathan ,Felix
63,Tom,Benjamin,Fred,Paul,Henry,Bernard,Geoffrey,Phillip,Adrian,Dale,Finlay ,Charles ,Mason
64,Gilbert,Roy,Ralph,Denis,Howard,Donald,Karl,Damian,Phillip,Ross,John ,Frankie ,David
65,Hubert,Edgar,Desmond,Allan,Harry,Frank,Malcolm,Shane,Patrick,Cameron,Christopher ,Jude ,Dylan
66,Ralph,Christopher,Brian,Alexander,Alexander,Norman,Darren,Duncan,Lewis,Louis,Morgan ,Teddy ,Jaxon
67,Stephen,Andrew,Percy,Roger,Kevin,Frederick,Tony,Patrick,Colin,Dean,Jay ,Louie ,Otis
68,Gerald,Stephen,Terence,Mohammed,Clifford,Howard,Adam,Julian,Russell,Conor,Bailey ,Louis ,Yusuf
69,Bertie,Denis,Christopher,Sidney,Nigel,Douglas,Robin,Dominic,Charles,Shane,Mohammad ,Ryan ,Zachary
70,Lewis,Gerald,Horace,Clive,Barrie,Jeremy,Garry,Charles,Shane,Elliot,Aidan ,Hugo ,Liam
71,Andrew,Hubert,Hugh,Daniel,Reginald,Alexander,Roy,Marcus,George,Patrick,Billy ,Bobby ,Jasper
72,Percival,Gilbert,Daniel,Lawrence,Ernest,Arthur,Vincent,Gavin,Sam,Max,Finley ,Elliott ,Kai
73,Raymond,Ivor,Andrew,Herbert,Alfred,Daniel,Mohammed,Tony,Mathew,Shaun,Joel ,Dexter ,Musa
74,Bertram,Tom,Derrick,Edwin,Adrian,Abdul,Gordon,Antony,Jack,Henry,Noah ,Ollie ,Gabriel
75,Arnold,Arnold,Allan,Samuel,Harold,Martyn,Duncan,Robin,Ricky,Simon,Lucas ,Alex ,Caleb
76,Edmund,Anthony,Stephen,Ralph,Nicholas,Leonard,Leslie,Trevor,Dale,Timothy,Leon ,Liam ,Logan
77,Clarence,Bertram,Ivor,Derrick,Timothy,Lawrence,Alexander,Glen,Tony,Mitchell,Mason ,Kai ,Ibrahim
78,Louis,Lewis,Vincent,Abdul,Melvyn,Gerard,Gregory,Iain,Joshua,Billy,Taylor ,Gabriel ,Hunter
79,Ivor,Louis,Trevor,Andrew,Bryan,Tony,Gareth,Ryan,Alex,Philip,Andrew ,Connor ,Elias
80,Roland,Edmund,Basil,Martin,Neil,Bryan,Ronald,Martyn,Dominic,Joel,Logan ,Aaron ,Riley
81,Mark,Lionel,Arnold,Hugh,Jack,Clifford,Douglas,Gregory,Barry,Josh,Jonathan ,Frederick ,Alfred
82,Gordon,Colin,Roland,Robin,Daniel,Garry,Francis,Samuel,Leon,Marcus,Ellis ,Callum ,Bobby
83,Claude,Roland,Benjamin,Neville,Lawrence,Henry,Stewart,George,Mohammad,Dylan,Sean ,Elliot ,Finn
84,Matthew,Alec,Edgar,Stephen,Hugh,Mohammad,Graeme,Oliver,Terry,Carl,Dominic ,Albert ,Rupert
85,Martin,Matthew,Ian,Vincent,Denis,Gareth,Guy,Raymond,Gregory,Elliott,Elliot ,Leon ,Michael
86,Lionel,Martin,Keith,Jeffrey,Walter,Stanley,Terry,Abdul,Danny,Brandon,Jordan ,Ronnie ,Toby
87,Dennis,Laurence,Hubert,Ivor,Mohammed,Vincent,Martyn,Mathew,Brian,Martin,Scott ,Rory ,Myles
88,Evan,Archibald,Paul,Desmond,Terry,Victor,Eric,Stewart,Keith,Toby,Riley ,Jamie ,Austin
89,Hector,Allan,Martin,Wilfred,Edwin,Hugh,Allan,Malcolm,Antony,Stuart,Patrick ,Austin ,Nathan
90,Alec,Clarence,Lionel,Sydney,Ralph,Mohamed,Gerard,Garry,Kieran,Gareth,Sebastian ,Seth ,Grayson
91,Anthony,Vincent,Mohammed,Ivan,Ivan,Stewart,Gerald,Leon,Justin,Danny,Louie ,Ibrahim ,Vinnie
92,Allan,Basil,Graham,Barrie,Bruce,Terry,Howard,Brett,Bradley,Christian,Declan ,Owen ,Enzo
93,Oliver,Paul,Howard,Royston,Phillip,Albert,Jason,Terry,Jordan,Tom,Jayden ,Caleb ,Yahya
94,Owen,Percival,Alec,Cecil,Vincent,Gregory,Iain,Kenneth,Martyn,Declan,Jude ,Ellis ,Ralph
95,Howard,Howard,Gilbert,Neil,Gary,Maurice,Glenn,Luke,Leigh,Karl,Luca ,Sonny ,Ellis
96,Colin,Evan,Edmund,Noel,Tony,Julian,Dennis,Roger,Abdul,Mohammad,Freddie ,Robert ,Milo
97,Morris,Claude,Ivan,Fred,Samuel,Denis,Gavin,Glenn,Damien,Mathew,Tom ,Joey ,Bodhi
98,Denis,Owen,Lewis,Arnold,Cyril,Glenn,Bruce,Leigh,Stewart,Jay,Gabriel ,Felix ,Elliot
99,Laurence,Phillip,Owen,Rodney,Sidney,Antony,Donald,Terence,Robin,Owen,Evan ,Finlay ,Brody
100,Jesse,Trevor,Laurence,Alec,Royston,Harry,Dominic,Derek,Iain,Darren,Josh ,Jackson ,Leon
100,,,,,,,,,,,Nicholas,,
